"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
07/03/2025,12:30,6278.75,6280.00,6278.75,6279.75,273,114,387.00,448.20
07/03/2025,12:35,6280.00,6280.00,6277.50,6277.75,255,358,613.00,454.54
07/03/2025,12:40,6277.50,6278.50,6276.50,6276.75,180,306,486.00,459.96
07/03/2025,12:45,6276.50,6278.50,6276.00,6276.75,421,515,936.00,473.26
07/03/2025,12:50,6276.50,6279.00,6276.50,6278.50,267,244,511.00,477.78
07/03/2025,12:55,6278.25,6278.25,6277.25,6277.50,81,88,169.00,470.64
07/03/2025,13:00,6277.75,6278.00,6275.25,6275.75,107,225,332.00,468.88
07/03/2025,13:05,6276.00,6277.00,6274.75,6275.00,290,502,792.00,479.06
07/03/2025,13:10,6275.00,6275.25,6273.00,6273.50,226,546,772.00,482.66
07/03/2025,13:15,6273.50,6275.25,6273.00,6274.50,298,151,449.00,479.04
07/03/2025,13:20,6274.50,6275.00,6273.25,6273.75,245,341,586.00,485.94
07/03/2025,13:25,6273.25,6273.50,6272.50,6273.00,163,282,445.00,488.04
07/03/2025,13:30,6273.50,6276.00,6273.00,6274.00,344,197,541.00,491.78
07/03/2025,13:35,6274.00,6275.75,6274.00,6275.50,228,190,418.00,490.12
07/03/2025,13:40,6275.50,6276.75,6275.25,6276.00,381,204,585.00,497.32
07/03/2025,13:45,6275.75,6276.75,6275.75,6276.25,105,205,310.00,494.42
07/03/2025,13:50,6276.25,6277.75,6276.25,6276.75,311,159,470.00,501.24
07/03/2025,13:55,6277.00,6277.75,6276.25,6277.50,136,117,253.00,492.50
07/03/2025,14:00,6277.50,6278.00,6276.50,6277.50,222,118,340.00,491.48
07/03/2025,14:05,6277.50,6279.00,6276.50,6278.75,340,200,540.00,497.04
07/03/2025,14:10,6278.75,6279.25,6278.00,6278.75,339,210,549.00,505.08
07/03/2025,14:15,6279.00,6280.25,6277.75,6278.50,485,418,903.00,511.80
07/03/2025,14:20,6278.50,6280.25,6277.50,6279.75,644,577,1221.00,525.96
07/03/2025,14:25,6279.75,6280.25,6278.75,6279.25,250,285,535.00,526.54
07/03/2025,14:30,6279.00,6280.25,6279.00,6280.00,289,217,506.00,528.70
07/03/2025,14:35,6280.00,6280.25,6277.75,6278.00,397,517,914.00,541.86
07/03/2025,14:40,6278.25,6278.75,6277.00,6277.50,211,387,598.00,539.52
07/03/2025,14:45,6277.50,6280.75,6277.00,6280.00,681,679,1360.00,558.92
07/03/2025,14:50,6279.75,6280.00,6278.00,6278.50,303,309,612.00,562.32
07/03/2025,14:55,6278.50,6279.50,6277.75,6279.50,261,334,595.00,562.22
07/03/2025,15:00,6279.50,6280.75,6277.50,6280.75,473,587,1060.00,577.38
07/03/2025,15:05,6280.50,6283.25,6279.75,6282.50,1273,772,2045.00,615.00
07/03/2025,15:10,6282.75,6284.75,6282.75,6284.50,843,579,1422.00,631.20
07/03/2025,15:15,6284.75,6285.00,6280.50,6280.75,558,849,1407.00,648.68
07/03/2025,15:20,6280.75,6281.50,6279.75,6280.25,465,596,1061.00,663.56
07/03/2025,15:25,6280.25,6280.50,6278.50,6280.25,687,711,1398.00,686.58
07/03/2025,15:30,6280.50,6281.00,6278.75,6280.75,689,512,1201.00,703.56
07/03/2025,15:35,6280.75,6297.00,6277.75,6294.25,9179,6938,16117.00,1018.96
07/03/2025,15:40,6294.50,6295.75,6287.25,6289.50,2972,3601,6573.00,1142.24
07/03/2025,15:45,6289.75,6290.50,6286.25,6288.25,1829,1773,3602.00,1202.32
07/03/2025,15:50,6288.50,6288.75,6283.00,6283.75,1958,2565,4523.00,1284.74
07/03/2025,15:55,6283.75,6286.25,6283.50,6286.00,1622,1260,2882.00,1332.52
07/03/2025,16:00,6285.75,6287.50,6284.25,6285.25,1369,1292,2661.00,1373.90
07/03/2025,16:05,6285.25,6289.00,6284.75,6289.00,2149,1274,3423.00,1433.72
07/03/2025,16:10,6288.75,6293.50,6288.50,6291.50,2707,1508,4215.00,1493.68
07/03/2025,16:15,6291.75,6292.25,6288.75,6289.75,1022,1609,2631.00,1528.96
07/03/2025,16:20,6290.00,6290.25,6288.00,6289.25,895,932,1827.00,1557.46
07/03/2025,16:25,6289.25,6292.75,6289.25,6292.50,1275,789,2064.00,1589.40
07/03/2025,16:30,6292.75,6295.00,6291.75,6293.00,2570,1902,4472.00,1668.76
07/03/2025,16:35,6293.00,6303.50,6292.75,6302.25,13194,10503,23697.00,2120.18
07/03/2025,16:40,6302.25,6305.25,6302.25,6303.25,6559,6986,13545.00,2383.34
07/03/2025,16:45,6303.25,6304.50,6299.75,6303.75,5212,6043,11255.00,2596.18
07/03/2025,16:50,6303.50,6307.75,6303.50,6307.50,6595,6305,12900.00,2844.46
07/03/2025,16:55,6307.50,6313.75,6305.75,6313.00,9811,8286,18097.00,3187.68
07/03/2025,17:00,6313.00,6314.75,6309.25,6310.25,4601,5860,10461.00,3386.68
07/03/2025,17:05,6310.00,6319.00,6309.75,6317.75,8582,7549,16131.00,3705.92
07/03/2025,17:10,6318.00,6319.50,6317.00,6317.75,4816,3876,8692.00,3873.12
07/03/2025,17:15,6318.00,6319.50,6317.00,6317.25,4200,3412,7612.00,4009.52
07/03/2025,17:20,6317.50,6319.25,6315.00,6319.00,4504,5155,9659.00,4187.26
07/03/2025,17:25,6319.25,6321.00,6318.25,6319.50,3877,3459,7336.00,4325.00
07/03/2025,17:30,6319.50,6320.25,6318.50,6319.50,2367,2224,4591.00,4405.10
07/03/2025,17:35,6319.50,6320.75,6317.50,6318.50,2908,3011,5919.00,4514.58
07/03/2025,17:40,6318.75,6322.75,6318.25,6322.00,5038,3386,8424.00,4672.24
07/03/2025,17:45,6322.25,6324.50,6321.75,6323.50,4186,3462,7648.00,4816.84
07/03/2025,17:50,6323.75,6324.75,6322.50,6323.00,2606,2306,4912.00,4903.38
07/03/2025,17:55,6322.75,6323.50,6321.75,6323.25,2138,2110,4248.00,4982.14
07/03/2025,18:00,6323.25,6324.50,6322.50,6323.25,2059,1723,3782.00,5048.38
07/03/2025,18:05,6323.25,6326.25,6322.50,6325.00,3348,2772,6120.00,5165.72
07/03/2025,18:10,6324.75,6328.25,6324.25,6326.50,4088,3346,7434.00,5307.60
07/03/2025,18:15,6326.75,6328.00,6325.75,6328.00,1592,1776,3368.00,5364.16
07/03/2025,18:20,6328.00,6328.00,6323.75,6324.75,2650,3201,5851.00,5470.20
07/03/2025,18:25,6324.75,6326.25,6323.00,6323.50,2294,2841,5135.00,5554.84
07/03/2025,18:30,6323.25,6326.00,6322.00,6324.25,4132,3220,7352.00,5677.46
07/03/2025,18:35,6324.50,6327.75,6324.00,6326.50,3472,2601,6073.00,5788.22
07/03/2025,18:40,6326.25,6329.75,6326.00,6327.50,3300,2451,5751.00,5893.12
07/03/2025,18:45,6327.50,6331.00,6327.50,6330.75,3509,2405,5914.00,5993.12
07/03/2025,18:50,6331.00,6331.25,6329.25,6330.50,2171,1862,4033.00,6061.82
07/03/2025,18:55,6330.50,6331.00,6329.25,6330.00,1201,1380,2581.00,6086.24
07/03/2025,19:00,6330.25,6330.75,6327.50,6329.25,2670,2760,5430.00,6182.60
07/03/2025,19:05,6329.50,6330.75,6329.00,6329.25,2079,1665,3744.00,6245.58
07/03/2025,19:10,6329.50,6330.75,6328.75,6329.75,1301,1254,2555.00,6275.48
07/03/2025,19:15,6330.00,6330.75,6329.00,6329.00,1117,1012,2129.00,6277.16
07/03/2025,19:20,6329.00,6329.00,6326.50,6327.50,2201,2955,5156.00,6351.84
07/03/2025,19:25,6327.50,6328.75,6325.50,6327.25,1950,2484,4434.00,6412.38
07/03/2025,19:30,6327.25,6329.00,6326.50,6327.25,2316,1647,3963.00,6470.42
07/03/2025,19:35,6327.25,6329.50,6326.25,6329.50,2370,2545,4915.00,6540.76
07/03/2025,19:40,6329.25,6330.00,6328.50,6329.75,1780,1692,3472.00,6586.18
07/03/2025,19:45,6329.50,6333.50,6329.50,6331.50,5739,3464,9203.00,6447.90
07/03/2025,19:50,6331.25,6331.50,6327.00,6327.25,3632,4875,8507.00,6486.58
07/03/2025,19:55,6327.00,6329.25,6318.75,6323.75,10080,10444,20524.00,6825.02
07/03/2025,20:00,6323.75,6327.75,6322.25,6323.25,10939,10944,21883.00,7172.22
07/03/2025,20:05,6323.00,6327.25,6322.00,6324.00,6933,5234,12167.00,7357.92
07/03/2025,20:10,6324.25,6325.00,6322.25,6323.25,1615,2007,3622.00,7377.14
07/03/2025,20:15,6323.25,6323.50,6320.00,6323.50,1852,1839,3691.00,7382.50
07/04/2025,01:05,6322.00,6323.50,6313.00,6315.75,1778,2194,3972.00,7377.64
07/04/2025,01:10,6315.25,6320.00,6314.50,6319.00,893,740,1633.00,7357.68
07/04/2025,01:15,6319.25,6320.25,6317.75,6317.75,248,362,610.00,7333.34
07/04/2025,01:20,6318.00,6320.50,6317.25,6320.00,381,255,636.00,7304.78
07/04/2025,01:25,6319.75,6321.00,6317.75,6319.00,213,288,501.00,7225.36
07/04/2025,01:30,6319.25,6320.00,6318.25,6319.25,201,145,346.00,6758.34
07/04/2025,01:35,6319.00,6320.50,6319.00,6320.25,180,153,333.00,6494.10
07/04/2025,01:40,6320.00,6321.50,6318.75,6319.25,174,214,388.00,6276.76
07/04/2025,01:45,6319.25,6320.25,6318.00,6318.50,165,179,344.00,6025.64
07/04/2025,01:50,6318.75,6319.75,6318.25,6318.50,104,114,218.00,5668.06
07/04/2025,01:55,6318.50,6319.25,6318.25,6318.50,170,221,391.00,5466.66
07/04/2025,02:00,6318.50,6319.00,6317.50,6317.75,161,195,356.00,5151.16
07/04/2025,02:05,6317.50,6319.00,6316.50,6318.75,272,343,615.00,4989.62
07/04/2025,02:10,6318.75,6318.75,6316.50,6317.00,156,196,352.00,4844.42
07/04/2025,02:15,6317.00,6317.50,6315.50,6316.25,96,154,250.00,4656.24
07/04/2025,02:20,6316.00,6317.50,6315.75,6315.75,185,188,373.00,4516.98
07/04/2025,02:25,6315.75,6316.75,6315.75,6316.50,85,43,128.00,4427.72
07/04/2025,02:30,6316.25,6317.25,6316.25,6316.75,122,131,253.00,4314.40
07/04/2025,02:35,6316.75,6317.75,6314.75,6315.00,234,345,579.00,4157.50
07/04/2025,02:40,6315.25,6316.00,6314.75,6314.75,302,227,529.00,4015.12
07/04/2025,02:45,6314.75,6315.25,6314.50,6315.25,112,143,255.00,3921.98
07/04/2025,02:50,6315.25,6316.00,6315.00,6315.50,128,118,246.00,3841.94
07/04/2025,02:55,6315.25,6315.50,6314.50,6315.50,138,119,257.00,3771.44
07/04/2025,03:00,6315.50,6315.75,6314.50,6315.50,73,124,197.00,3652.98
07/04/2025,03:05,6315.25,6315.25,6313.25,6314.00,267,373,640.00,3517.10
07/04/2025,03:10,6314.00,6314.25,6313.00,6313.50,121,203,324.00,3456.22
07/04/2025,03:15,6313.50,6314.75,6311.25,6314.75,399,504,903.00,3357.26
07/04/2025,03:20,6314.50,6314.75,6312.50,6314.25,262,326,588.00,3266.32
07/04/2025,03:25,6314.25,6314.25,6312.00,6312.75,122,248,370.00,3126.68
07/04/2025,03:30,6313.00,6314.00,6312.50,6312.75,224,325,549.00,3016.20
07/04/2025,03:35,6312.75,6313.75,6312.50,6312.50,127,146,273.00,2906.64
07/04/2025,03:40,6312.50,6313.00,6311.75,6312.00,111,147,258.00,2793.52
07/04/2025,03:45,6312.00,6313.00,6311.75,6312.00,258,319,577.00,2724.40
07/04/2025,03:50,6312.25,6312.75,6311.75,6312.50,144,118,262.00,2678.02
07/04/2025,03:55,6312.50,6313.00,6311.50,6312.75,199,233,432.00,2578.06
07/04/2025,04:00,6312.25,6313.00,6311.75,6311.75,198,154,352.00,2510.22
07/04/2025,04:05,6312.00,6313.50,6311.75,6312.50,134,251,385.00,2466.82
07/04/2025,04:10,6312.75,6314.00,6312.00,6313.75,209,144,353.00,2431.30
07/04/2025,04:15,6313.50,6314.50,6313.25,6313.75,174,174,348.00,2335.14
07/04/2025,04:20,6314.25,6316.00,6313.75,6316.00,368,184,552.00,2257.50
07/04/2025,04:25,6316.00,6318.00,6315.00,6317.50,434,238,672.00,2191.68
07/04/2025,04:30,6317.75,6318.50,6316.50,6316.75,240,234,474.00,2102.86
07/04/2025,04:35,6316.75,6318.00,6316.25,6317.25,275,186,461.00,2042.64
07/04/2025,04:40,6317.00,6318.00,6317.00,6317.75,65,126,191.00,1862.40
07/04/2025,04:45,6317.75,6318.50,6316.75,6317.00,205,207,412.00,1700.50
07/04/2025,04:50,6317.25,6317.25,6316.00,6316.25,139,169,308.00,1296.18
07/04/2025,04:55,6316.50,6316.75,6315.25,6316.00,151,298,449.00,867.50
07/04/2025,05:00,6316.00,6316.25,6314.25,6314.75,190,360,550.00,635.16
07/04/2025,05:05,6314.75,6315.25,6314.25,6314.75,145,124,269.00,568.10
07/04/2025,05:10,6314.50,6314.50,6313.00,6313.50,84,233,317.00,500.62
07/04/2025,05:15,6313.25,6313.50,6310.25,6311.75,355,678,1033.00,441.84
07/04/2025,05:20,6311.75,6312.25,6307.25,6308.00,458,1328,1786.00,444.90
07/04/2025,05:25,6308.25,6311.25,6308.00,6311.25,540,203,743.00,447.56
07/04/2025,05:30,6311.00,6311.75,6310.75,6311.00,160,206,366.00,442.16
07/04/2025,05:35,6311.25,6311.25,6309.25,6309.50,169,295,464.00,441.42
07/04/2025,05:40,6309.50,6311.25,6309.50,6310.75,189,117,306.00,440.62
07/04/2025,05:45,6310.75,6311.25,6310.00,6310.75,84,101,185.00,437.66
07/04/2025,05:50,6310.75,6311.50,6310.50,6311.00,168,132,300.00,435.90
07/04/2025,05:55,6311.00,6312.00,6311.00,6311.25,181,154,335.00,435.72
07/04/2025,06:00,6311.25,6311.75,6310.50,6311.00,92,122,214.00,435.64
07/04/2025,06:05,6310.75,6311.00,6309.25,6309.50,224,197,421.00,436.24
07/04/2025,06:10,6309.50,6310.25,6308.25,6309.00,405,259,664.00,442.40
07/04/2025,06:15,6309.25,6310.75,6309.25,6310.50,147,146,293.00,435.96
07/04/2025,06:20,6310.25,6311.75,6310.25,6311.50,209,90,299.00,434.90
07/04/2025,06:25,6311.50,6311.75,6309.75,6310.25,74,257,331.00,436.52
07/04/2025,06:30,6310.00,6310.75,6309.50,6310.25,76,58,134.00,431.74
07/04/2025,06:35,6310.50,6310.50,6309.25,6309.50,94,98,192.00,433.02
07/04/2025,06:40,6309.50,6310.25,6308.25,6308.75,111,150,261.00,433.18
07/04/2025,06:45,6308.75,6309.00,6307.75,6308.75,126,246,372.00,429.04
07/04/2025,06:50,6308.50,6309.25,6308.00,6308.25,74,91,165.00,421.76
07/04/2025,06:55,6308.25,6309.00,6307.75,6309.00,123,67,190.00,420.46
07/04/2025,07:00,6309.00,6309.25,6308.00,6308.25,97,202,299.00,421.52
07/04/2025,07:05,6308.50,6309.00,6307.75,6308.00,161,142,303.00,422.44
07/04/2025,07:10,6308.00,6308.50,6308.00,6308.50,193,119,312.00,424.74
07/04/2025,07:15,6308.50,6309.00,6308.25,6309.00,133,114,247.00,416.88
07/04/2025,07:20,6308.50,6309.50,6308.25,6308.75,153,150,303.00,416.46
07/04/2025,07:25,6308.50,6309.00,6307.00,6307.00,152,423,575.00,409.90
07/04/2025,07:30,6307.00,6307.50,6305.25,6306.25,272,494,766.00,413.46
07/04/2025,07:35,6306.00,6307.25,6305.00,6305.75,190,263,453.00,415.12
07/04/2025,07:40,6306.00,6306.25,6304.25,6305.00,231,279,510.00,414.34
07/04/2025,07:45,6305.25,6306.25,6304.75,6306.25,199,67,266.00,414.20
07/04/2025,07:50,6306.25,6307.25,6305.50,6306.75,288,97,385.00,416.74
07/04/2025,07:55,6307.00,6307.25,6306.25,6306.25,140,103,243.00,410.06
07/04/2025,08:00,6306.25,6307.25,6306.25,6306.50,91,89,180.00,408.42
07/04/2025,08:05,6306.75,6307.50,6306.25,6307.00,134,80,214.00,404.06
07/04/2025,08:10,6307.00,6307.00,6305.50,6305.75,70,156,226.00,401.54
07/04/2025,08:15,6306.00,6306.00,6305.25,6305.75,88,123,211.00,398.06
07/04/2025,08:20,6305.75,6306.75,6305.00,6305.50,102,145,247.00,395.94
07/04/2025,08:25,6305.25,6306.75,6305.25,6305.75,264,140,404.00,397.06
07/04/2025,08:30,6305.75,6307.25,6305.75,6306.75,131,139,270.00,391.42
07/04/2025,08:35,6306.75,6307.00,6303.75,6304.50,96,434,530.00,388.58
07/04/2025,08:40,6304.25,6306.25,6304.00,6305.50,189,185,374.00,386.58
07/04/2025,08:45,6305.25,6307.75,6305.25,6307.00,263,158,421.00,385.78
07/04/2025,08:50,6307.00,6309.00,6306.75,6307.50,252,192,444.00,390.84
07/04/2025,08:55,6307.50,6308.00,6307.25,6308.00,119,114,233.00,387.26
07/04/2025,09:00,6307.50,6308.75,6307.50,6308.50,85,94,179.00,384.68
07/04/2025,09:05,6308.25,6308.75,6305.50,6306.75,251,391,642.00,388.54
07/04/2025,09:10,6306.75,6306.75,6303.25,6304.50,423,475,898.00,395.50
07/04/2025,09:15,6304.50,6306.50,6303.00,6304.25,362,410,772.00,405.56
07/04/2025,09:20,6304.00,6307.00,6304.00,6306.00,288,171,459.00,408.40
07/04/2025,09:25,6306.00,6307.00,6305.75,6306.75,127,103,230.00,392.34
07/04/2025,09:30,6306.75,6307.00,6304.50,6305.75,184,181,365.00,363.92
07/04/2025,09:35,6305.75,6307.00,6305.00,6306.75,128,44,172.00,352.50
07/04/2025,09:40,6306.50,6307.00,6305.75,6305.75,107,136,243.00,350.04
07/04/2025,09:45,6305.50,6306.25,6304.00,6305.00,112,151,263.00,346.02
07/04/2025,09:50,6304.75,6305.25,6303.50,6305.25,191,183,374.00,347.38
07/04/2025,09:55,6305.25,6305.25,6304.00,6304.25,70,153,223.00,348.14
07/04/2025,10:00,6304.50,6304.50,6302.00,6302.50,219,413,632.00,354.78
07/04/2025,10:05,6302.50,6305.25,6302.00,6303.50,560,682,1242.00,372.92
07/04/2025,10:10,6303.25,6303.50,6300.50,6301.75,457,574,1031.00,389.26
07/04/2025,10:15,6301.75,6301.75,6298.00,6298.00,501,914,1415.00,409.14
07/04/2025,10:20,6298.50,6300.00,6293.75,6294.00,516,1016,1532.00,426.50
07/04/2025,10:25,6293.75,6298.25,6292.50,6296.75,875,543,1418.00,449.00
07/04/2025,10:30,6296.75,6298.25,6295.75,6295.75,190,324,514.00,453.30
07/04/2025,10:35,6295.75,6298.00,6293.75,6297.50,359,401,760.00,461.88
07/04/2025,10:40,6297.50,6298.25,6295.50,6297.00,242,285,527.00,469.74
07/04/2025,10:45,6296.75,6297.25,6295.50,6296.00,169,167,336.00,472.62
07/04/2025,10:50,6296.00,6296.25,6292.75,6293.75,253,376,629.00,479.98
07/04/2025,10:55,6293.50,6295.00,6293.00,6294.50,237,301,538.00,483.30
07/04/2025,11:00,6294.25,6294.25,6290.00,6290.50,538,732,1270.00,505.40
07/04/2025,11:05,6290.50,6292.50,6290.00,6290.50,391,505,896.00,519.52
07/04/2025,11:10,6290.50,6291.50,6290.25,6290.25,197,271,468.00,522.90
07/04/2025,11:15,6290.25,6290.75,6287.50,6287.75,369,791,1160.00,540.04
07/04/2025,11:20,6287.75,6289.50,6285.50,6289.50,873,818,1691.00,567.62
07/04/2025,11:25,6289.00,6292.50,6288.50,6292.50,582,420,1002.00,582.72
07/04/2025,11:30,6292.50,6295.50,6292.25,6294.75,385,325,710.00,590.86
07/04/2025,11:35,6294.50,6294.75,6289.00,6290.25,383,586,969.00,598.74
07/04/2025,11:40,6290.25,6293.00,6289.00,6292.00,294,312,606.00,595.54
07/04/2025,11:45,6292.00,6292.75,6291.00,6291.50,133,145,278.00,592.04
07/04/2025,11:50,6291.50,6291.75,6288.75,6290.25,212,322,534.00,592.52
07/04/2025,11:55,6290.00,6290.25,6285.50,6286.75,188,616,804.00,603.28
07/04/2025,12:00,6287.00,6287.25,6285.50,6286.50,168,273,441.00,604.40
07/04/2025,12:05,6286.50,6288.00,6284.25,6287.25,351,497,848.00,616.50
07/04/2025,12:10,6287.25,6290.00,6286.75,6289.25,509,436,945.00,631.80
07/04/2025,12:15,6289.25,6289.25,6286.00,6287.75,175,290,465.00,636.82
07/04/2025,12:20,6287.75,6288.75,6284.00,6286.25,315,469,784.00,647.98
07/04/2025,12:25,6286.00,6288.50,6285.50,6287.50,203,251,454.00,652.84
07/04/2025,12:30,6287.75,6288.50,6286.00,6286.00,116,195,311.00,654.12
07/04/2025,12:35,6286.25,6287.75,6284.50,6284.75,477,371,848.00,663.00
07/04/2025,12:40,6284.75,6287.25,6283.50,6287.00,434,401,835.00,674.30
07/04/2025,12:45,6286.75,6289.00,6285.75,6288.75,303,372,675.00,677.20
07/04/2025,12:50,6288.75,6289.25,6287.00,6288.75,309,206,515.00,680.02
07/04/2025,12:55,6288.50,6290.50,6287.00,6290.00,361,275,636.00,684.32
07/04/2025,13:00,6289.75,6289.75,6288.00,6289.25,321,287,608.00,687.60
07/04/2025,13:05,6289.25,6291.00,6288.50,6289.00,194,228,422.00,691.38
07/04/2025,13:10,6288.75,6289.25,6287.50,6289.00,198,217,415.00,696.10
07/04/2025,13:15,6289.00,6290.50,6289.00,6289.50,129,118,247.00,688.20
07/04/2025,13:20,6289.25,6289.50,6287.50,6288.00,122,128,250.00,675.24
07/04/2025,13:25,6287.75,6290.00,6287.25,6287.25,182,155,337.00,666.54
07/04/2025,13:30,6287.25,6287.75,6286.00,6286.75,153,223,376.00,664.88
07/04/2025,13:35,6287.00,6288.50,6285.00,6287.25,426,352,778.00,675.84
07/04/2025,13:40,6287.00,6290.00,6287.00,6288.75,245,176,421.00,676.96
07/04/2025,13:45,6288.75,6289.00,6285.25,6285.25,166,221,387.00,681.26
07/04/2025,13:50,6285.25,6286.25,6282.25,6282.50,364,761,1125.00,698.90
07/04/2025,13:55,6282.50,6283.75,6280.00,6280.50,815,1111,1926.00,732.16
07/04/2025,14:00,6280.50,6282.50,6276.00,6281.50,863,1072,1935.00,763.38
07/04/2025,14:05,6281.25,6285.50,6280.50,6284.50,587,411,998.00,778.88
07/04/2025,14:10,6284.50,6284.50,6280.00,6282.25,433,683,1116.00,788.56
07/04/2025,14:15,6282.25,6285.75,6282.00,6285.50,448,302,750.00,778.72
07/04/2025,14:20,6285.50,6288.00,6284.25,6284.50,557,630,1187.00,781.84
07/04/2025,14:25,6284.50,6286.25,6284.25,6285.00,223,168,391.00,761.36
07/04/2025,14:30,6285.00,6286.50,6284.00,6285.00,181,289,470.00,740.12
07/04/2025,14:35,6285.00,6286.00,6284.00,6285.50,178,193,371.00,719.18
07/04/2025,14:40,6285.25,6286.00,6281.50,6282.75,365,556,921.00,727.32
07/04/2025,14:45,6282.75,6285.00,6282.75,6284.75,165,197,362.00,719.36
07/04/2025,14:50,6284.50,6285.00,6283.50,6284.50,144,157,301.00,714.84
07/04/2025,14:55,6284.75,6285.50,6284.25,6285.00,154,116,270.00,713.52
07/04/2025,15:00,6285.25,6286.50,6284.50,6285.25,196,166,362.00,708.18
07/04/2025,15:05,6285.00,6287.50,6285.00,6287.50,501,420,921.00,715.84
07/04/2025,15:10,6287.50,6287.50,6284.50,6286.25,369,491,860.00,707.64
07/04/2025,15:15,6286.00,6286.50,6285.00,6286.00,112,126,238.00,694.48
07/04/2025,15:20,6286.00,6286.25,6284.00,6284.25,94,220,314.00,691.40
07/04/2025,15:25,6284.25,6285.00,6282.25,6283.25,277,371,648.00,681.16
07/04/2025,15:30,6282.75,6285.25,6282.00,6285.00,366,253,619.00,659.72
07/04/2025,15:35,6284.75,6285.75,6282.75,6284.25,229,238,467.00,649.02
07/04/2025,15:40,6284.50,6286.00,6284.50,6285.25,143,152,295.00,640.72
07/04/2025,15:45,6285.00,6286.50,6284.50,6285.00,233,177,410.00,629.54
07/04/2025,15:50,6285.00,6285.75,6283.75,6284.50,179,223,402.00,625.46
07/04/2025,15:55,6284.50,6285.25,6284.25,6285.25,82,104,186.00,623.62
07/04/2025,16:00,6285.00,6286.25,6283.75,6285.00,228,185,413.00,621.20
07/04/2025,16:05,6285.00,6286.00,6283.00,6284.00,204,359,563.00,616.38
07/04/2025,16:10,6284.00,6284.50,6283.00,6284.00,214,207,421.00,615.98
07/04/2025,16:15,6284.25,6284.50,6282.75,6282.75,163,188,351.00,606.04
07/04/2025,16:20,6282.75,6283.75,6282.50,6283.00,219,139,358.00,594.30
07/04/2025,16:25,6282.75,6285.50,6282.50,6284.50,537,534,1071.00,606.42
07/04/2025,16:30,6284.50,6285.00,6283.00,6284.75,234,225,459.00,599.92
07/04/2025,16:35,6284.50,6285.50,6282.50,6283.75,691,667,1358.00,618.00
07/04/2025,16:40,6283.75,6284.00,6279.50,6280.75,969,1343,2312.00,658.02
07/04/2025,16:45,6280.75,6287.00,6280.50,6286.00,1219,1095,2314.00,687.34
07/04/2025,16:50,6285.75,6287.50,6284.50,6285.00,509,682,1191.00,694.46
07/04/2025,16:55,6285.25,6288.00,6284.50,6287.50,646,325,971.00,700.38
07/04/2025,17:00,6287.25,6288.75,6280.50,6287.50,1597,2017,3614.00,762.36
07/04/2025,17:05,6287.50,6288.75,6285.50,6286.50,781,738,1519.00,780.02
07/04/2025,17:10,6286.00,6287.00,6284.75,6285.25,383,418,801.00,783.88
07/04/2025,17:15,6285.50,6286.75,6284.50,6286.25,520,442,962.00,794.68
07/04/2025,17:20,6286.25,6287.50,6284.75,6286.75,386,383,769.00,801.76
07/04/2025,17:25,6287.00,6287.00,6285.50,6286.25,180,253,433.00,805.48
07/04/2025,17:30,6286.00,6289.75,6285.75,6289.25,630,285,915.00,818.78
07/04/2025,17:35,6289.00,6292.50,6289.00,6291.75,1492,1088,2580.00,863.64
07/04/2025,17:40,6292.00,6292.50,6291.00,6291.75,388,367,755.00,871.22
07/04/2025,17:45,6291.50,6292.50,6290.50,6291.75,362,248,610.00,867.86
07/04/2025,17:50,6292.00,6292.50,6290.50,6290.75,228,408,636.00,872.16
07/04/2025,17:55,6290.75,6291.25,6289.75,6290.25,179,315,494.00,874.30
07/04/2025,18:00,6290.00,6290.50,6289.25,6290.25,259,203,462.00,861.04
07/04/2025,18:05,6290.25,6292.25,6289.75,6291.00,482,451,933.00,841.18
07/04/2025,18:10,6291.00,6291.50,6289.50,6290.25,149,241,390.00,810.28
07/04/2025,18:15,6290.25,6290.25,6288.25,6288.75,400,570,970.00,809.72
07/04/2025,18:20,6288.75,6288.75,6285.00,6285.75,593,1038,1631.00,820.02
07/04/2025,18:25,6286.00,6287.25,6285.50,6286.75,425,403,828.00,821.58
07/04/2025,18:30,6286.75,6288.25,6286.00,6287.25,282,294,576.00,809.36
07/04/2025,18:35,6287.25,6289.75,6287.25,6289.50,542,336,878.00,819.10
07/04/2025,18:40,6289.75,6290.25,6289.25,6289.50,322,239,561.00,820.92
07/04/2025,18:45,6289.50,6289.75,6288.75,6288.75,189,228,417.00,821.84
07/04/2025,18:50,6288.75,6289.00,6288.00,6288.25,133,217,350.00,810.42
07/04/2025,18:55,6288.50,6290.00,6288.50,6289.50,168,128,296.00,809.10
07/04/2025,19:00,6289.25,6290.50,6288.50,6289.25,177,272,449.00,812.06
07/04/2025,19:05,6289.25,6290.00,6287.50,6289.25,247,211,458.00,815.82
