"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/09/2025,09:05,6265.75,6265.75,6263.75,6264.25,218,287,6267.81,6274.37,6261.25,505.00,409.68,1.66,17.42,28.02,16.40,6265.67,6266.12
07/09/2025,09:10,6264.25,6264.50,6260.25,6262.00,746,974,6267.64,6274.34,6260.94,1720.00,423.72,1.91,14.52,37.07,18.35,6264.94,6265.73
07/09/2025,09:15,6261.75,6264.00,6260.75,6263.00,556,328,6267.55,6274.33,6260.77,884.00,413.58,2.07,12.77,32.60,20.16,6264.55,6265.47
07/09/2025,09:20,6262.75,6263.75,6261.75,6263.25,195,193,6267.52,6274.32,6260.71,388.00,408.88,2.13,11.83,30.19,21.84,6264.29,6265.26
07/09/2025,09:25,6263.75,6265.00,6262.75,6264.75,467,281,6267.47,6274.27,6260.66,748.00,413.36,2.21,15.43,27.70,22.32,6264.38,6265.21
07/09/2025,09:30,6264.50,6266.00,6264.00,6265.50,210,168,6267.45,6274.24,6260.66,378.00,411.54,2.18,17.95,25.68,21.99,6264.60,6265.24
07/09/2025,09:35,6265.50,6267.25,6265.25,6266.25,255,184,6267.44,6274.21,6260.67,439.00,409.42,2.23,21.20,23.81,20.83,6264.93,6265.33
07/09/2025,09:40,6266.00,6266.50,6263.75,6265.25,234,323,6267.42,6274.17,6260.67,557.00,415.94,2.29,19.13,26.80,20.54,6265.00,6265.33
07/09/2025,09:45,6265.25,6265.75,6264.50,6265.50,102,154,6267.41,6274.15,6260.67,256.00,416.64,2.18,18.26,25.58,20.26,6265.10,6265.34
07/09/2025,09:50,6265.75,6268.00,6265.50,6268.00,309,150,6267.40,6274.11,6260.69,459.00,416.72,2.21,24.66,23.30,19.02,6265.68,6265.60
07/09/2025,09:55,6268.25,6271.75,6267.75,6271.00,1010,504,6267.46,6274.13,6260.80,1514.00,441.86,2.36,33.87,20.19,19.47,6266.74,6266.11
07/09/2025,10:00,6271.25,6271.75,6270.50,6271.00,409,301,6267.51,6274.18,6260.84,710.00,450.60,2.32,32.42,19.33,19.88,6267.59,6266.58
07/09/2025,10:05,6271.00,6272.75,6270.25,6270.25,587,625,6267.58,6274.26,6260.90,1212.00,470.80,2.39,33.06,17.69,20.63,6268.13,6266.93
07/09/2025,10:10,6270.25,6271.00,6268.25,6268.75,276,466,6267.61,6274.26,6260.96,742.00,482.86,2.48,30.05,22.71,20.15,6268.25,6267.10
07/09/2025,10:15,6269.00,6269.25,6266.25,6266.50,264,389,6267.61,6274.22,6260.99,653.00,486.64,2.55,27.14,26.96,18.73,6267.90,6267.04
07/09/2025,10:20,6266.50,6268.75,6266.50,6268.00,307,489,6267.61,6274.18,6261.03,796.00,499.34,2.41,25.18,25.01,17.42,6267.92,6267.13
07/09/2025,10:25,6268.25,6271.00,6267.75,6270.50,588,406,6267.63,6274.17,6261.10,994.00,509.30,2.41,29.64,22.47,17.16,6268.44,6267.45
07/09/2025,10:30,6270.75,6270.75,6268.75,6269.50,272,276,6267.65,6274.17,6261.13,548.00,514.78,2.41,27.77,21.06,16.91,6268.65,6267.65
07/09/2025,10:35,6269.50,6270.00,6268.00,6269.75,142,163,6267.66,6274.17,6261.15,305.00,507.68,2.39,26.01,22.10,16.29,6268.87,6267.85
07/09/2025,10:40,6269.50,6270.00,6268.75,6269.75,208,81,6267.67,6274.17,6261.17,289.00,503.32,2.34,24.95,21.20,15.70,6269.05,6268.03
07/09/2025,10:45,6269.75,6271.25,6269.75,6270.75,235,232,6267.69,6274.18,6261.20,467.00,505.92,2.30,27.88,20.13,15.73,6269.39,6268.29
07/09/2025,10:50,6270.75,6274.25,6270.50,6273.25,718,346,6267.76,6274.30,6261.23,1064.00,521.70,2.38,34.09,17.73,16.87,6270.16,6268.76
07/09/2025,10:55,6273.25,6273.75,6272.00,6272.75,169,320,6267.80,6274.38,6261.23,489.00,526.92,2.41,32.17,16.73,17.92,6270.68,6269.14
07/09/2025,11:00,6272.50,6273.25,6271.50,6272.00,169,233,6267.83,6274.42,6261.24,402.00,528.36,2.36,30.32,17.41,18.57,6270.94,6269.41
07/09/2025,11:05,6271.75,6274.00,6270.50,6273.50,629,555,6267.91,6274.56,6261.27,1184.00,546.42,2.32,26.99,18.64,18.55,6271.45,6269.80
07/09/2025,11:10,6273.75,6274.25,6271.75,6272.50,418,598,6267.99,6274.70,6261.28,1016.00,558.62,2.41,25.66,17.18,18.64,6271.66,6270.06
07/09/2025,11:15,6272.25,6272.75,6270.50,6271.25,195,258,6268.01,6274.73,6261.30,453.00,556.54,2.39,23.86,19.88,17.96,6271.58,6270.17
07/09/2025,11:20,6271.50,6273.25,6271.25,6271.75,223,256,6268.04,6274.77,6261.31,479.00,559.66,2.34,23.93,18.63,17.56,6271.61,6270.32
07/09/2025,11:25,6271.50,6271.75,6268.75,6270.25,687,860,6268.10,6274.79,6261.40,1547.00,584.48,2.34,21.72,24.61,16.75,6271.34,6270.32
07/09/2025,11:30,6270.25,6273.00,6270.00,6272.75,392,249,6268.13,6274.82,6261.43,641.00,594.20,2.39,23.52,22.38,15.74,6271.62,6270.55
07/09/2025,11:35,6272.50,6274.00,6271.75,6274.00,325,302,6268.17,6274.90,6261.44,627.00,603.26,2.32,24.95,20.85,15.25,6272.10,6270.88
07/09/2025,11:40,6274.00,6274.50,6272.50,6273.00,318,362,6268.22,6274.99,6261.45,680.00,612.32,2.32,24.95,19.58,15.02,6272.28,6271.08
07/09/2025,11:45,6273.00,6273.75,6272.25,6273.00,182,186,6268.24,6275.03,6261.45,368.00,612.32,2.29,23.78,19.44,14.67,6272.42,6271.26
07/09/2025,11:50,6273.00,6273.25,6271.00,6271.50,126,221,6268.26,6275.06,6261.47,347.00,609.34,2.36,22.09,22.00,13.64,6272.24,6271.28
07/09/2025,11:55,6271.50,6272.75,6271.25,6272.00,153,235,6268.28,6275.08,6261.48,388.00,597.66,2.36,21.03,20.93,12.68,6272.19,6271.35
07/09/2025,12:00,6271.75,6272.50,6271.00,6272.00,109,112,6268.29,6275.09,6261.49,221.00,595.94,2.20,19.99,20.72,11.90,6272.15,6271.41
07/09/2025,12:05,6272.00,6272.75,6272.00,6272.75,209,83,6268.31,6275.11,6261.50,292.00,594.88,2.13,20.33,20.18,11.08,6272.27,6271.54
07/09/2025,12:10,6273.00,6273.00,6272.25,6272.75,98,164,6268.32,6275.14,6261.51,262.00,597.24,2.05,20.69,19.63,10.47,6272.37,6271.66
07/09/2025,12:15,6273.25,6277.75,6273.00,6277.25,1355,527,6268.50,6275.57,6261.43,1882.00,631.34,2.16,32.82,16.43,12.10,6273.34,6272.19
07/09/2025,12:20,6277.25,6282.75,6277.25,6279.50,2439,1339,6269.00,6277.26,6260.74,3778.00,701.94,2.38,42.24,13.77,14.87,6274.58,6272.89
07/09/2025,12:25,6279.75,6282.50,6279.75,6281.75,791,400,6269.18,6277.86,6260.49,1191.00,720.42,2.43,38.57,12.57,17.44,6276.01,6273.73
07/09/2025,12:30,6282.00,6282.75,6280.25,6282.50,468,334,6269.30,6278.30,6260.30,802.00,726.80,2.46,36.50,11.66,19.88,6277.31,6274.56
07/09/2025,12:35,6282.25,6283.00,6280.00,6281.25,385,439,6269.42,6278.71,6260.14,824.00,739.20,2.46,33.38,10.66,22.14,6278.10,6275.20
07/09/2025,12:40,6281.50,6281.75,6280.50,6281.75,172,186,6269.48,6278.87,6260.08,358.00,728.92,2.34,32.14,10.27,24.24,6278.83,6275.83
07/09/2025,12:45,6282.00,6284.00,6281.75,6283.50,678,334,6269.64,6279.42,6259.86,1012.00,738.50,2.34,36.68,9.58,26.70,6279.76,6276.56
07/09/2025,12:50,6283.50,6283.50,6280.50,6281.50,321,406,6269.74,6279.76,6259.73,727.00,743.56,2.41,33.47,12.39,28.07,6280.11,6277.03
07/09/2025,12:55,6281.50,6282.25,6280.50,6280.75,88,209,6269.78,6279.87,6259.70,297.00,739.88,2.43,31.72,11.75,29.35,6280.24,6277.38
07/09/2025,13:00,6280.75,6281.00,6279.75,6280.50,281,362,6269.87,6280.08,6259.65,643.00,743.22,2.36,30.50,13.61,29.99,6280.29,6277.68
07/09/2025,13:05,6280.25,6280.75,6278.50,6278.50,242,417,6269.94,6280.25,6259.63,659.00,750.40,2.41,28.38,16.52,29.73,6279.93,6277.76
07/09/2025,13:10,6278.75,6279.00,6277.00,6278.75,242,260,6269.99,6280.35,6259.62,502.00,753.98,2.45,26.60,20.18,28.59,6279.70,6277.85
07/09/2025,13:15,6278.75,6280.75,6277.00,6280.75,392,395,6270.07,6280.54,6259.61,787.00,759.62,2.66,28.85,17.92,28.22,6279.91,6278.13
07/09/2025,13:20,6280.50,6282.00,6279.50,6279.75,345,593,6270.18,6280.80,6259.56,938.00,743.98,2.79,30.42,16.58,28.30,6279.88,6278.28
07/09/2025,13:25,6279.75,6281.25,6279.75,6280.25,264,179,6270.23,6280.92,6259.54,443.00,735.16,2.54,29.03,15.82,28.39,6279.95,6278.47
07/09/2025,13:30,6280.25,6280.25,6279.25,6280.00,141,135,6270.26,6280.99,6259.53,276.00,732.92,2.21,28.10,16.91,28.13,6279.96,6278.62
07/09/2025,13:35,6280.25,6281.75,6279.50,6281.25,328,264,6270.33,6281.16,6259.50,592.00,729.80,2.16,30.87,15.70,28.45,6280.22,6278.87
07/09/2025,13:40,6281.50,6282.50,6280.75,6281.00,327,214,6270.40,6281.32,6259.47,541.00,733.06,2.11,31.55,14.81,29.00,6280.37,6279.07
07/09/2025,13:45,6281.25,6282.00,6279.25,6280.25,247,335,6270.46,6281.48,6259.45,582.00,735.92,2.09,28.79,18.29,28.52,6280.35,6279.18
07/09/2025,13:50,6280.00,6280.75,6279.50,6280.25,175,154,6270.50,6281.55,6259.44,329.00,731.36,2.09,27.60,17.54,28.08,6280.33,6279.28
07/09/2025,13:55,6280.25,6281.25,6278.50,6279.75,354,390,6270.57,6281.71,6259.43,744.00,741.12,2.13,25.16,19.21,27.03,6280.21,6279.33
07/09/2025,14:00,6279.75,6281.25,6279.25,6280.50,268,204,6270.62,6281.82,6259.42,472.00,741.38,2.05,23.52,17.96,26.06,6280.27,6279.44
07/09/2025,14:05,6280.50,6281.50,6279.25,6280.75,258,201,6270.67,6281.93,6259.42,459.00,720.28,2.09,22.62,16.65,25.28,6280.37,6279.56
07/09/2025,14:10,6280.50,6281.25,6279.25,6280.25,146,136,6270.70,6281.99,6259.41,282.00,711.72,2.14,21.14,15.56,24.56,6280.34,6279.63
07/09/2025,14:15,6280.25,6283.25,6280.25,6283.00,379,204,6270.77,6282.15,6259.38,583.00,699.14,2.20,25.48,14.08,24.87,6280.87,6279.95
07/09/2025,14:20,6283.00,6283.25,6281.25,6282.50,274,264,6270.83,6282.32,6259.35,538.00,695.06,2.20,23.85,13.18,25.15,6281.20,6280.19
07/09/2025,14:25,6282.50,6284.50,6281.50,6284.25,637,261,6270.95,6282.63,6259.27,898.00,699.96,2.14,25.52,11.94,25.94,6281.81,6280.58
07/09/2025,14:30,6284.25,6284.25,6283.00,6283.75,292,307,6271.03,6282.85,6259.21,599.00,696.02,2.05,24.49,11.46,26.68,6282.20,6280.88
07/09/2025,14:35,6283.75,6288.00,6283.75,6285.00,1345,763,6271.33,6283.72,6258.95,2108.00,718.30,2.25,32.70,9.98,28.58,6282.76,6281.27
07/09/2025,14:40,6285.00,6286.00,6284.50,6284.50,302,359,6271.43,6283.97,6258.88,661.00,720.56,2.29,31.18,9.51,30.34,6283.11,6281.58
07/09/2025,14:45,6284.50,6284.50,6282.50,6283.75,244,498,6271.52,6284.19,6258.84,742.00,729.30,2.27,29.22,15.20,30.42,6283.24,6281.79
07/09/2025,14:50,6284.00,6286.50,6282.75,6286.25,692,521,6271.68,6284.61,6258.75,1213.00,747.78,2.41,31.93,13.49,31.15,6283.84,6282.21
07/09/2025,14:55,6286.50,6286.50,6284.25,6285.00,378,588,6271.81,6284.96,6258.66,966.00,757.76,2.38,29.77,12.57,31.83,6284.07,6282.48
07/09/2025,15:00,6285.00,6285.25,6283.50,6284.50,263,303,6271.88,6285.13,6258.63,566.00,747.80,2.41,28.17,14.20,31.91,6284.16,6282.67
07/09/2025,15:05,6284.25,6284.50,6282.50,6283.25,346,534,6271.98,6285.35,6258.61,880.00,755.62,2.36,26.42,16.42,31.30,6283.98,6282.73
07/09/2025,15:10,6283.00,6285.25,6282.75,6285.25,630,291,6272.09,6285.59,6258.59,921.00,766.00,2.39,26.70,15.16,31.03,6284.23,6282.97
07/09/2025,15:15,6285.25,6287.50,6284.75,6286.25,774,698,6272.28,6286.08,6258.49,1472.00,771.76,2.43,31.31,13.89,31.57,6284.63,6283.28
07/09/2025,15:20,6286.50,6287.25,6285.75,6286.75,280,354,6272.37,6286.29,6258.44,634.00,764.12,2.39,29.84,13.24,32.07,6285.06,6283.61
07/09/2025,15:25,6286.50,6288.50,6285.25,6287.00,879,662,6272.57,6286.82,6258.33,1541.00,785.88,2.41,30.69,11.93,32.92,6285.45,6283.93
07/09/2025,15:30,6287.25,6287.25,6285.00,6287.00,474,520,6272.70,6287.13,6258.27,994.00,796.18,2.43,28.59,11.88,33.52,6285.76,6284.22
07/09/2025,15:35,6287.25,6287.25,6285.25,6286.00,320,408,6272.79,6287.35,6258.24,728.00,779.80,2.36,26.83,11.15,34.07,6285.81,6284.39
07/09/2025,15:40,6286.00,6286.50,6285.75,6285.75,307,124,6272.85,6287.47,6258.22,431.00,775.60,2.32,26.18,10.88,34.59,6285.79,6284.52
07/09/2025,15:45,6285.75,6287.75,6285.50,6287.50,468,588,6272.98,6287.77,6258.18,1056.00,784.18,2.18,28.32,10.09,35.51,6286.14,6284.81
07/09/2025,15:50,6287.75,6290.50,6287.25,6289.75,1696,823,6273.33,6288.68,6257.97,2519.00,820.96,2.30,34.03,9.06,37.11,6286.86,6285.28
07/09/2025,15:55,6289.50,6290.00,6286.75,6287.25,1970,2533,6273.90,6290.03,6257.78,4503.00,903.66,2.39,30.68,9.69,38.17,6286.94,6285.47
07/09/2025,16:00,6287.00,6287.25,6284.75,6286.75,1228,1356,6274.17,6290.53,6257.81,2584.00,948.40,2.30,28.36,14.99,37.65,6286.90,6285.59
07/09/2025,16:05,6287.00,6288.75,6285.00,6288.75,1427,978,6274.43,6291.04,6257.82,2405.00,988.74,2.41,29.63,13.36,37.66,6287.27,6285.89
07/09/2025,16:10,6288.75,6290.00,6287.75,6289.75,1288,912,6274.69,6291.59,6257.78,2200.00,1028.32,2.45,31.33,12.49,38.04,6287.77,6286.26
07/09/2025,16:15,6289.75,6292.00,6289.75,6291.75,2128,1380,6275.13,6292.61,6257.65,3508.00,1092.64,2.46,35.12,11.66,38.91,6288.56,6286.78
07/09/2025,16:20,6292.00,6292.00,6290.50,6291.50,1166,917,6275.39,6293.21,6257.57,2083.00,1129.06,2.39,33.54,11.13,39.71,6289.15,6287.23
07/09/2025,16:25,6291.50,6292.75,6291.00,6292.00,1060,774,6275.62,6293.72,6257.51,1834.00,1128.10,2.32,34.04,10.54,40.64,6289.72,6287.68
07/09/2025,16:30,6292.00,6296.00,6291.00,6295.25,3652,2543,6276.42,6295.60,6257.23,6195.00,1176.44,2.57,38.43,9.04,42.16,6290.83,6288.40
07/09/2025,16:35,6295.25,6303.75,6293.75,6303.00,14250,12582,6280.07,6304.23,6255.90,26832.00,1689.26,3.05,47.58,6.92,44.48,6293.26,6289.79
07/09/2025,16:40,6303.25,6306.50,6301.50,6306.25,7690,7068,6282.06,6308.77,6255.34,14758.00,1968.38,3.25,48.41,6.15,46.83,6295.86,6291.36
07/09/2025,16:45,6306.25,6309.75,6304.75,6308.25,8608,7947,6284.17,6313.32,6255.03,16555.00,2283.00,3.46,50.20,5.49,49.22,6298.34,6292.97
07/09/2025,16:50,6308.50,6313.50,6308.25,6313.00,10845,8176,6286.52,6318.18,6254.86,19021.00,2656.26,3.79,52.50,4.89,51.63,6301.27,6294.88
07/09/2025,16:55,6313.25,6315.25,6311.00,6312.25,7666,8411,6288.35,6321.72,6254.99,16077.00,2957.56,3.93,51.52,4.47,53.95,6303.47,6296.53
07/09/2025,17:00,6312.00,6312.75,6308.75,6310.00,7136,8012,6289.73,6323.82,6255.65,15148.00,3245.98,3.98,47.37,8.64,55.03,6304.77,6297.81
07/09/2025,17:05,6310.25,6313.00,6307.75,6308.00,7820,9032,6291.01,6325.41,6256.61,16852.00,3577.08,4.13,42.53,9.70,55.59,6305.42,6298.78
07/09/2025,17:10,6308.00,6311.50,6306.00,6309.50,8191,7927,6292.03,6326.43,6257.63,16118.00,3886.58,4.34,38.14,11.99,55.35,6306.23,6299.81
07/09/2025,17:15,6309.75,6312.00,6307.00,6309.50,6403,6126,6292.78,6327.18,6258.39,12529.00,4123.98,4.43,35.55,10.89,55.19,6306.89,6300.73
07/09/2025,17:20,6309.50,6310.50,6307.25,6307.50,3170,4008,6293.16,6327.49,6258.83,7178.00,4257.50,4.50,33.40,10.23,55.04,6307.01,6301.37
07/09/2025,17:25,6307.25,6308.75,6306.25,6307.25,3410,3543,6293.48,6327.69,6259.28,6953.00,4380.82,4.52,31.81,11.65,54.42,6307.06,6301.93
07/09/2025,17:30,6307.00,6308.50,6298.75,6301.00,10968,13796,6294.26,6327.60,6260.91,24764.00,4857.34,5.11,26.50,22.54,51.11,6305.85,6301.84
07/09/2025,17:35,6301.00,6301.25,6289.25,6292.50,21491,26686,6294.48,6325.66,6263.30,48177.00,5812.02,5.84,21.70,32.79,48.91,6303.18,6300.95
07/09/2025,17:40,6292.50,6294.50,6285.50,6293.00,14420,14059,6294.26,6324.37,6264.15,28479.00,6376.08,6.13,18.93,33.93,47.45,6301.14,6300.20
07/09/2025,17:45,6292.75,6293.50,6286.25,6287.50,8296,9146,6294.09,6323.62,6264.55,17442.00,6713.08,5.93,17.05,30.55,46.08,6298.41,6298.99
07/09/2025,17:50,6287.50,6292.25,6283.50,6286.25,11388,12202,6293.73,6322.64,6264.83,23590.00,7174.06,6.20,15.09,30.65,45.22,6295.98,6297.77
07/09/2025,17:55,6286.25,6286.25,6280.25,6282.75,10241,12071,6293.27,6321.79,6264.74,22312.00,7608.66,6.27,13.91,32.48,44.85,6293.33,6296.34
07/09/2025,18:00,6282.50,6283.50,6277.50,6281.50,8919,9079,6292.83,6321.18,6264.47,17998.00,7962.04,6.32,12.83,33.52,44.83,6290.97,6294.93
07/09/2025,18:05,6281.25,6287.25,6279.00,6286.50,11322,9989,6292.44,6320.45,6264.43,21311.00,8373.38,6.61,16.19,30.07,43.77,6290.07,6294.13
07/09/2025,18:10,6286.25,6287.25,6280.75,6283.75,5477,6771,6292.25,6320.03,6264.47,12248.00,8608.90,6.79,14.89,27.65,42.79,6288.81,6293.14
07/09/2025,18:15,6283.75,6284.50,6278.00,6280.00,5638,6614,6292.01,6319.65,6264.36,12252.00,8844.76,6.88,13.71,28.82,42.27,6287.05,6291.89
07/09/2025,18:20,6280.25,6281.50,6274.00,6280.50,8005,8294,6291.62,6319.21,6264.04,16299.00,9165.10,7.02,12.47,31.02,42.30,6285.74,6290.80
07/09/2025,18:25,6280.75,6285.00,6280.50,6285.00,6154,4833,6291.45,6318.88,6264.03,10987.00,9373.18,6.98,16.06,29.32,41.36,6285.59,6290.25
07/09/2025,18:30,6284.75,6290.25,6284.75,6288.00,7487,6483,6291.34,6318.47,6264.22,13970.00,9641.82,7.14,21.42,27.34,39.28,6286.07,6290.04
07/09/2025,18:35,6287.75,6289.75,6285.75,6288.50,3844,4394,6291.29,6318.24,6264.35,8238.00,9788.62,7.25,20.35,25.97,37.34,6286.56,6289.89
07/09/2025,18:40,6288.25,6289.25,6280.00,6287.50,5862,7234,6291.18,6317.87,6264.49,13096.00,10038.56,7.21,18.09,29.99,36.44,6286.75,6289.66
07/09/2025,18:45,6287.50,6291.00,6287.00,6290.25,5392,4355,6291.15,6317.63,6264.67,9747.00,10191.34,6.64,19.35,28.51,35.20,6287.45,6289.72
07/09/2025,18:50,6290.50,6292.75,6289.50,6290.00,3588,3652,6291.14,6317.47,6264.82,7240.00,10322.92,6.23,20.77,27.34,33.66,6287.96,6289.75
07/09/2025,18:55,6290.25,6290.75,6284.25,6284.75,4754,6725,6291.08,6317.18,6264.97,11479.00,10537.66,6.18,19.08,31.70,33.03,6287.32,6289.27
07/09/2025,19:00,6284.50,6288.75,6283.75,6286.25,3329,2937,6291.02,6317.02,6265.03,6266.00,10638.72,5.91,17.87,30.33,32.52,6287.10,6288.98
07/09/2025,19:05,6286.25,6291.25,6285.75,6289.25,3605,3377,6290.99,6316.85,6265.13,6982.00,10759.04,5.88,19.79,28.21,31.45,6287.53,6289.01
07/09/2025,19:10,6289.25,6290.25,6286.25,6288.00,2778,4068,6290.96,6316.69,6265.24,6846.00,10884.64,5.73,18.77,26.75,30.46,6287.63,6288.91
07/09/2025,19:15,6288.00,6289.00,6282.25,6286.25,4729,5037,6290.90,6316.45,6265.34,9766.00,11062.36,5.63,17.15,29.55,30.18,6287.35,6288.66
07/09/2025,19:20,6286.25,6289.25,6285.50,6288.25,2769,2052,6290.87,6316.34,6265.40,4821.00,11140.36,5.43,16.64,28.10,29.85,6287.53,6288.62
07/09/2025,19:25,6288.25,6288.75,6283.00,6284.50,2257,3777,6290.83,6316.20,6265.46,6034.00,11231.60,5.38,15.39,29.25,29.94,6286.92,6288.23
07/09/2025,19:30,6284.75,6286.50,6283.25,6285.00,2480,1629,6290.79,6316.10,6265.48,4109.00,11301.10,5.07,14.72,27.97,30.01,6286.54,6287.92
07/09/2025,19:35,6285.00,6288.00,6284.75,6286.50,2114,1521,6290.77,6316.02,6265.51,3635.00,11342.98,4.98,16.13,26.72,29.64,6286.53,6287.78
07/09/2025,19:40,6286.25,6288.75,6284.75,6284.75,2356,2575,6290.73,6315.91,6265.56,4931.00,11421.72,4.88,16.28,25.22,29.06,6286.18,6287.50
07/09/2025,19:45,6284.75,6287.75,6284.25,6287.00,2072,1610,6290.71,6315.82,6265.59,3682.00,11480.80,4.84,15.46,24.67,28.62,6286.34,6287.45
07/09/2025,19:50,6287.00,6289.75,6286.25,6288.75,2580,2228,6290.69,6315.72,6265.66,4808.00,11568.34,4.43,17.60,23.41,27.59,6286.82,6287.57
07/09/2025,19:55,6289.00,6290.75,6287.75,6290.50,2462,2205,6290.68,6315.63,6265.73,4667.00,11640.56,4.36,18.31,22.35,26.33,6287.56,6287.85
07/09/2025,20:00,6290.75,6291.00,6287.25,6287.25,1420,2830,6290.67,6315.54,6265.80,4250.00,11675.18,4.39,17.26,21.83,25.28,6287.50,6287.79
07/09/2025,20:05,6287.25,6288.50,6283.00,6286.00,4040,4451,6290.62,6315.36,6265.87,8491.00,11754.94,4.32,15.83,26.44,25.27,6287.20,6287.62
07/09/2025,20:10,6286.25,6291.50,6285.75,6289.75,3934,2840,6290.59,6315.22,6265.96,6774.00,11838.74,4.38,18.93,24.18,24.34,6287.71,6287.83
07/09/2025,20:15,6289.50,6290.75,6288.00,6288.50,1893,2746,6290.58,6315.13,6266.03,4639.00,11883.42,4.18,18.14,23.16,23.47,6287.87,6287.89
07/09/2025,20:20,6288.25,6293.25,6287.50,6292.25,4899,2560,6290.58,6315.00,6266.16,7459.00,11988.60,4.30,20.33,21.15,21.93,6288.74,6288.31
07/09/2025,20:25,6292.50,6293.50,6290.75,6293.00,3113,2990,6290.60,6314.92,6266.27,6103.00,12040.50,4.02,19.85,20.24,20.43,6289.59,6288.75
07/09/2025,20:30,6293.25,6294.00,6288.50,6290.50,3736,4027,6290.61,6314.80,6266.41,7763.00,12154.10,4.14,18.18,21.99,19.65,6289.78,6288.92
07/09/2025,20:35,6290.50,6291.50,6287.25,6289.25,2710,3332,6290.60,6314.70,6266.50,6042.00,12238.26,4.04,16.99,22.47,19.24,6289.67,6288.95
07/09/2025,20:40,6289.50,6292.75,6289.50,6292.50,2518,1782,6290.60,6314.63,6266.57,4300.00,12200.36,4.05,18.02,21.24,18.45,6290.24,6289.29
07/09/2025,20:45,6292.50,6293.50,6289.75,6291.00,2448,2838,6290.61,6314.55,6266.66,5286.00,11769.44,4.09,18.13,19.97,17.48,6290.39,6289.45
07/09/2025,20:50,6291.00,6293.25,6288.25,6292.50,3314,3775,6290.62,6314.45,6266.78,7089.00,11616.06,4.16,16.70,20.76,17.00,6290.81,6289.74
07/09/2025,20:55,6292.50,6295.75,6289.25,6291.75,7713,7290,6290.65,6314.25,6267.04,15003.00,11585.02,4.38,18.87,18.70,15.82,6291.00,6289.93
07/09/2025,21:00,6291.50,6293.25,6289.50,6291.75,2042,1981,6290.65,6314.20,6267.11,4023.00,11285.06,4.39,17.77,17.61,14.72,6291.15,6290.11
07/09/2025,21:05,6291.50,6295.75,6290.50,6295.50,2921,2258,6290.67,6314.14,6267.20,5179.00,11067.10,4.55,20.18,16.19,14.46,6292.02,6290.62
07/09/2025,21:10,6295.50,6300.50,6295.25,6297.75,7015,5608,6290.77,6314.12,6267.43,12623.00,11016.60,4.66,25.80,14.89,15.34,6293.17,6291.30
07/09/2025,21:15,6297.75,6300.25,6296.50,6298.50,3407,3392,6290.84,6314.12,6267.55,6799.00,10815.54,4.54,24.30,14.03,16.16,6294.23,6291.98
07/09/2025,21:20,6298.75,6299.25,6295.00,6297.25,3349,3970,6290.90,6314.11,6267.68,7319.00,10639.56,4.43,22.70,15.44,16.36,6294.84,6292.49
07/09/2025,21:25,6297.00,6298.75,6294.50,6297.25,2903,2710,6290.94,6314.09,6267.78,5613.00,10501.24,4.54,21.19,15.19,16.37,6295.32,6292.94
07/09/2025,21:30,6297.25,6298.25,6295.00,6296.00,1879,1958,6290.97,6314.08,6267.85,3837.00,10434.42,4.36,20.09,14.40,16.38,6295.46,6293.23
07/09/2025,21:35,6296.00,6298.50,6295.75,6296.50,1987,2195,6290.99,6314.06,6267.92,4182.00,10379.00,4.36,19.60,13.75,16.46,6295.66,6293.54
07/09/2025,21:40,6296.50,6299.50,6296.25,6298.50,1995,1959,6291.03,6314.06,6267.99,3954.00,9962.80,4.20,20.20,13.01,16.83,6296.23,6294.01
07/09/2025,21:45,6298.25,6298.50,6295.25,6297.25,1648,2381,6291.06,6314.05,6268.06,4029.00,9079.84,4.13,19.09,13.99,16.73,6296.44,6294.32
07/09/2025,21:50,6297.00,6298.25,6296.50,6297.50,1541,1825,6291.08,6314.04,6268.12,3366.00,8577.58,4.00,18.49,13.55,16.64,6296.65,6294.63
07/09/2025,21:55,6297.75,6301.00,6297.00,6300.00,3503,2346,6291.14,6314.06,6268.22,5849.00,8345.72,4.02,22.06,12.59,17.40,6297.32,6295.14
07/09/2025,22:00,6300.00,6303.25,6299.75,6301.50,4324,2882,6291.22,6314.12,6268.33,7206.00,8018.04,3.91,24.71,11.80,18.68,6298.15,6295.74
07/09/2025,22:05,6301.50,6303.00,6300.75,6301.75,1809,2083,6291.27,6314.16,6268.38,3892.00,7649.64,3.61,23.68,11.31,19.87,6298.87,6296.32
07/09/2025,22:10,6301.75,6301.75,6298.75,6298.75,1917,3198,6291.32,6314.18,6268.46,5115.00,7391.98,3.55,22.35,14.43,19.99,6298.85,6296.55
07/09/2025,22:15,6298.75,6300.25,6298.25,6299.25,1796,1948,6291.36,6314.19,6268.52,3744.00,7040.64,3.32,21.48,14.84,19.87,6298.93,6296.80
07/09/2025,22:20,6299.25,6302.00,6298.75,6302.00,2766,1820,6291.40,6314.22,6268.59,4586.00,6887.40,3.18,23.54,13.90,20.29,6299.54,6297.30
07/09/2025,22:25,6302.00,6305.00,6301.75,6303.00,5222,3953,6291.53,6314.34,6268.71,9175.00,6825.86,3.14,27.96,13.00,21.44,6300.23,6297.84
